trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|TQQQ|3h|1768910400000|1769515200000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2026-01-20 07:00,1768910400000,51.17,Flip Short,2026-01-27 07:00,1769515200000,56.27,220,11257.4,30,1098.36,9.7471,1128.34,10.0131,255.46,2.267,23.64,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1770141600000|1772053200000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2026-02-03 13:00,1770141600000,52.15,Flip Short,2026-02-25 16:00,1772053200000,51.88,232,12098.8,91,-86.77,-0.7165,301.1,2.4862,1598.98,13.2028,24.13,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1770336000000|1772053200000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Pyramid Add,2026-02-05 19:00,1770336000000,45.84,Flip Short,2026-02-25 16:00,1772053200000,51.88,58,2658.72,77,344.65,12.9501,383.62,14.4144,33.4,1.2549,5.67,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1772452800000|1775602800000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2026-03-02 07:00,1772452800000,47.7,Flip Short,2026-04-07 19:00,1775602800000,47.1,257,12258.9,154,-178.56,-1.4551,820.42,6.6858,2679.92,21.8392,24.36,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1774263600000|1775602800000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Pyramid Add,2026-03-23 07:00,1774263600000,41.86,Flip Short,2026-04-07 19:00,1775602800000,47.1,64,2679.04,64,329.67,12.2931,333.96,12.4532,293.24,10.9347,5.69,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1780678800000|1784934000000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2026-06-05 13:00,1780678800000,76.96,,2026-07-24 19:00,1784934000000,63.81,161,12390.56,200,-2139.81,-17.2525,1367.38,11.0246,2181.06,17.585,12.39,2026-07-25T14:38:33.238Z
pyr25|KARURVYSYA|3h|1710138600000|1712028600000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2024-03-11 02:30,1710138600000,147.5,Flip Short,2024-04-01 23:30,1712028600000,157.35,51,7522.5,41,486.8,6.4648,494.83,6.5714,479.27,6.3648,15.55,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1715063400000|1716877800000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2024-05-07 02:30,1715063400000,155.8,Flip Short,2024-05-28 02:30,1716877800000,165.85,51,7945.8,44,496.15,6.2379,795.3,9.9991,298.65,3.7548,16.4,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1717493400000|1718001000000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2024-06-04 05:30,1717493400000,149.05,Flip Short,2024-06-10 02:30,1718001000000,174.45,55,8197.75,11,1379.21,16.8074,1493.3,18.1978,156.7,1.9096,17.79,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1720431000000|1721370600000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2024-07-08 05:30,1720431000000,167.05,Flip Short,2024-07-19 02:30,1721370600000,175.2,56,9354.8,23,437.23,4.6692,645.85,6.897,454.55,4.8542,19.17,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1725431400000|1729481400000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2024-09-04 02:30,1725431400000,183.1,Flip Short,2024-10-20 23:30,1729481400000,186.6,53,9704.3,95,165.91,1.7079,244.7,2.519,1181,12.1577,19.59,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1731565800000|1732786200000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2024-11-14 01:30,1731565800000,176.75,Flip Short,2024-11-28 04:30,1732786200000,198.5,55,9721.25,25,1175.61,12.0811,1269.03,13.0411,163.72,1.6825,20.64,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1734687000000|1737365400000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2024-12-20 04:30,1734687000000,186.1,Flip Short,2025-01-20 04:30,1737365400000,187.25,57,10607.7,60,44.27,0.4169,265.84,2.5036,908.36,8.5546,21.28,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1739860200000|1742797800000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2025-02-18 01:30,1739860200000,178,Flip Short,2025-03-24 02:30,1742797800000,174.65,60,10680,66,-222.16,-2.0781,310.32,2.9027,1471.68,13.766,21.16,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1741858200000|1742797800000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Pyramid Add,2025-03-13 05:30,1741858200000,155.8,Flip Short,2025-03-24 02:30,1742797800000,174.65,15,2337,17,277.79,11.8749,328.41,14.0387,34.59,1.4785,4.96,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1746761400000|1747625400000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2025-05-08 23:30,1746761400000,166.85,Flip Short,2025-05-18 23:30,1747625400000,189.55,62,10344.7,18,1385.3,13.3781,1397.06,13.4915,10.34,0.0999,22.1,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1753425000000|1756189800000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2025-07-25 02:30,1753425000000,217.3,Flip Short,2025-08-26 02:30,1756189800000,217.65,54,11734.2,63,-4.59,-0.0391,620.07,5.279,1996.23,16.9951,23.49,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1756103400000|1756189800000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Pyramid Add,2025-08-25 02:30,1756103400000,184.55,Flip Short,2025-08-26 02:30,1756189800000,217.65,13,2399.15,3,425.07,17.6999,575.45,23.9617,27.1,1.1284,5.23,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1765186200000|1766730600000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2025-12-08 04:30,1765186200000,241.85,Flip Short,2025-12-26 01:30,1766730600000,264.2,50,12092.5,38,1092.2,9.023,1135.41,9.38,262.09,2.1652,25.3,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1768977000000|1769495400000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2026-01-21 01:30,1768977000000,251.4,Flip Short,2026-01-27 01:30,1769495400000,293.05,51,12821.4,9,2096.38,16.3343,2177.63,16.9674,33.22,0.2589,27.77,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1772433000000|1777357800000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2026-03-02 01:30,1772433000000,318.55,Flip Short,2026-04-28 02:30,1777357800000,295.95,45,14334.75,108,-1044.65,-7.2803,71.17,0.496,2851.58,19.8729,27.65,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1773642600000|1777357800000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Pyramid Add,2026-03-16 02:30,1773642600000,283.5,Flip Short,2026-04-28 02:30,1777357800000,295.95,11,3118.5,81,130.58,4.183,198.73,6.3663,311.12,9.9666,6.37,2026-07-25T14:38:38.175Z
pyr25|KARURVYSYA|3h|1780900200000|1781505000000,pyr25,KARURVYSYA,BSE:KARURVYSYA,3h,Swing 3H,LONG,Swing Low,2026-06-08 02:30,1780900200000,284.2,Flip Short,2026-06-15 02:30,1781505000000,292.55,48,13641.6,15,373.12,2.7324,641.56,4.6983,745.64,5.4605,27.68,2026-07-25T14:38:38.175Z
pyr25|CIPLA|3h|1710829800000|1716283800000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2024-03-19 02:30,1710829800000,1449.05,Flip Short,2024-05-21 05:30,1716283800000,1440,5,7245.25,120,-59.7,-0.8231,323.25,4.4572,664.5,9.1623,14.45,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1722839400000|1723530600000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2024-08-05 02:30,1722839400000,1500.2,Flip Short,2024-08-13 02:30,1723530600000,1594.65,5,7501,18,456.78,6.0834,521.5,6.9454,32.25,0.4295,15.47,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1727343000000|1727677800000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2024-09-26 05:30,1727343000000,1621.9,Flip Short,2024-09-30 02:30,1727677800000,1654.8,4,6487.6,5,118.49,1.8246,245.71,3.7836,30.09,0.4633,13.11,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1728034200000|1728466200000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2024-10-04 05:30,1728034200000,1617.55,Flip Short,2024-10-09 05:30,1728466200000,1683.5,4,6470.2,9,250.6,3.8692,331.33,5.1157,22.07,0.3408,13.2,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1728628200000|1730874600000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2024-10-11 02:30,1728628200000,1592.05,Flip Short,2024-11-06 01:30,1730874600000,1591.6,5,7960.25,52,-18.17,-0.228,87.29,1.0955,951.21,11.9376,15.92,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1733823000000|1735540200000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2024-12-10 04:30,1733823000000,1455.5,Flip Short,2024-12-30 01:30,1735540200000,1520.3,5,7277.5,38,309.12,4.2434,335.22,4.6017,164.78,2.2619,14.88,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1736749800000|1739428200000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2025-01-13 01:30,1736749800000,1448.5,Flip Short,2025-02-13 01:30,1739428200000,1489.3,5,7242.5,72,189.31,2.6113,215.01,2.9657,416.74,5.7484,14.69,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1740724200000|1742279400000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2025-02-28 01:30,1740724200000,1436,Flip Short,2025-03-18 02:30,1742279400000,1507.5,5,7180,33,342.78,4.7694,370.07,5.149,237.18,3.3,14.72,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1743575400000|1745314200000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2025-04-02 02:30,1743575400000,1443.35,Flip Short,2025-04-22 05:30,1745314200000,1529,6,8660.1,34,496.07,5.7225,538.84,6.2159,808.46,9.3261,17.83,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1746772200000|1749450600000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2025-05-09 02:30,1746772200000,1482.3,Flip Short,2025-06-09 02:30,1749450600000,1504,6,8893.8,63,112.28,1.2612,331.31,3.7214,190.69,2.142,17.92,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1751956200000|1753435800000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2025-07-08 02:30,1751956200000,1484.1,Flip Short,2025-07-25 05:30,1753435800000,1531.5,6,8904.6,40,266.31,2.9877,404.5,4.538,186.5,2.0924,18.09,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1758609000000|1760596200000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2025-09-23 02:30,1758609000000,1525.3,Flip Short,2025-10-16 02:30,1760596200000,1559.45,6,9151.8,48,186.39,2.0346,259.05,2.8277,310.95,3.3943,18.51,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1762151400000|1767594600000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2025-11-03 01:30,1762151400000,1506.45,Flip Short,2026-01-05 01:30,1767594600000,1519.95,6,9038.7,129,62.84,0.6946,187.76,2.0752,188.14,2.0794,18.16,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1767767400000|1772087400000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2026-01-07 01:30,1767767400000,1459.25,Flip Short,2026-02-26 01:30,1772087400000,1349.15,6,8755.5,105,-677.45,-7.7297,67.74,0.773,1066.26,12.166,16.85,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1772433000000|1776925800000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2026-03-02 01:30,1772433000000,1340.1,Flip Short,2026-04-23 02:30,1776925800000,1287,6,8040.6,99,-334.36,-4.1543,76.26,0.9475,1055.34,13.112,15.76,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1775111400000|1776925800000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Pyramid Add,2026-04-02 02:30,1775111400000,1185.5,Flip Short,2026-04-23 02:30,1776925800000,1287,1,1185.5,39,99.03,8.3449,108.61,9.1528,16.69,1.4061,2.47,2026-07-25T14:38:43.141Z
pyr25|CIPLA|3h|1781677800000|1782196200000,pyr25,CIPLA,BSE:CIPLA,3h,Swing 3H,LONG,Swing Low,2026-06-17 02:30,1781677800000,1343.4,Flip Short,2026-06-23 02:30,1782196200000,1454.9,6,8060.4,12,652.21,8.0835,699.04,8.6639,17.96,0.2226,16.79,2026-07-25T14:38:43.141Z
pyr25|ICICIBANK|3h|1704177000000|1705386600000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2024-01-02 01:30,1704177000000,985.9,Flip Short,2024-01-16 01:30,1705386600000,1013.9,7,6901.3,30,182,2.6346,203.8,2.9501,81.1,1.174,14,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1705559400000|1705991400000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2024-01-18 01:30,1705559400000,986.1,Flip Short,2024-01-23 01:30,1705991400000,1034.6,7,6902.7,9,325.36,4.7087,562.2,8.1365,52.05,0.7533,14.14,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1713259800000|1714037400000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2024-04-16 05:30,1713259800000,1068,Flip Short,2024-04-25 05:30,1714037400000,1119.1,7,7476,18,342.39,4.5753,391.52,5.2318,145.03,1.9379,15.31,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1716370200000|1717396200000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2024-05-22 05:30,1716370200000,1104.2,Flip Short,2024-06-03 02:30,1717396200000,1161,7,7729.4,23,381.74,4.9339,463.72,5.9934,53.58,0.6925,15.86,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1717482600000|1719210600000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2024-06-04 02:30,1717482600000,1084.5,Flip Short,2024-06-24 02:30,1719210600000,1165.7,7,7591.5,39,552.65,7.2726,630.81,8.3011,238.59,3.1397,15.75,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1722839400000|1724740200000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2024-08-05 02:30,1722839400000,1169.9,Flip Short,2024-08-27 02:30,1724740200000,1226.85,7,8189.3,45,381.87,4.6584,398.16,4.8571,124.39,1.5174,16.78,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1728293400000|1730097000000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2024-10-07 05:30,1728293400000,1239.95,Flip Short,2024-10-28 02:30,1730097000000,1302.35,7,8679.65,44,419,4.8226,445.97,5.133,162.33,1.8684,17.8,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1732170600000|1733293800000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2024-11-21 01:30,1732170600000,1251.15,Flip Short,2024-12-04 01:30,1733293800000,1309.9,7,8758.05,27,393.32,4.4865,459.54,5.2418,67.21,0.7666,17.93,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1734676200000|1738650600000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2024-12-20 01:30,1734676200000,1288.65,Flip Short,2025-02-04 01:30,1738650600000,1273.55,7,9020.55,96,-123.64,-1.3692,258.73,2.8654,720.57,7.9801,17.94,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1739946600000|1742193000000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2025-02-19 01:30,1739946600000,1256.5,Flip Short,2025-03-17 02:30,1742193000000,1271.15,7,8795.5,48,84.86,0.9638,97.95,1.1126,402.9,4.5761,17.69,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1749537000000|1753079400000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2025-06-10 02:30,1749537000000,1418.9,Flip Short,2025-07-21 02:30,1753079400000,1460,6,8513.4,87,229.33,2.691,273.49,3.2092,115.61,1.3567,17.27,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1755066600000|1760596200000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2025-08-13 02:30,1755066600000,1420,Flip Short,2025-10-16 02:30,1760596200000,1405.1,7,9940,129,-124.08,-1.247,213.71,2.1479,548.94,5.517,19.78,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1761643800000|1764225000000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2025-10-28 05:30,1761643800000,1360.1,Flip Short,2025-11-27 01:30,1764225000000,1387,7,9520.7,62,169.07,1.774,224.28,2.3533,307.72,3.2289,19.23,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1765434600000|1767594600000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2025-12-11 01:30,1765434600000,1361.95,Flip Short,2026-01-05 01:30,1767594600000,1371.25,7,9533.65,48,45.97,0.4817,83.22,0.872,193.98,2.0327,19.13,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1769495400000|1770877800000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2026-01-27 01:30,1769495400000,1345,Flip Short,2026-02-12 01:30,1770877800000,1426.55,7,9415,39,551.45,5.8513,571.59,6.0649,140.66,1.4926,19.4,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1772184600000|1775629800000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2026-02-27 04:30,1772184600000,1384.8,Flip Short,2026-04-08 02:30,1775629800000,1302.6,7,9693.6,71,-594.21,-6.1238,0,0,1390.44,14.3296,18.81,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1774852200000|1775629800000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Pyramid Add,2026-03-30 02:30,1774852200000,1214.7,Flip Short,2026-04-08 02:30,1775629800000,1302.6,1,1214.7,15,85.38,7.0221,115.09,9.4649,28.36,2.3328,2.52,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1777962600000|1779777000000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2026-05-05 02:30,1777962600000,1248.3,Flip Short,2026-05-26 02:30,1779777000000,1291.5,8,9986.4,45,325.28,3.254,418.01,4.1816,211.59,2.1166,20.32,2026-07-25T14:38:48.006Z
pyr25|ICICIBANK|3h|1780381800000|1781073000000,pyr25,ICICIBANK,BSE:ICICIBANK,3h,Swing 3H,LONG,Swing Low,2026-06-02 02:30,1780381800000,1223.4,Flip Short,2026-06-10 02:30,1781073000000,1304,8,9787.2,18,624.58,6.3752,648.21,6.6165,85.79,0.8756,20.22,2026-07-25T14:38:48.006Z
