trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|FAS|1d|1565875800000|1572355800000,flip-only,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,67,Flip Short,2019-10-29 09:30,1572355800000,81,143,9581,52,1980.84,20.654,2116.83,22.072,159.73,1.6655,21.16,2026-07-27T19:26:43.708Z
flip-only|FAS|1d|1582727400000|1590672600000,flip-only,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,86.08,Flip Short,2020-05-28 09:30,1590672600000,34.5,134,11534.72,64,-6927.88,-60.0011,306.05,2.6506,9636.75,83.4622,16.16,2026-07-27T19:26:43.708Z
flip-only|FAS|1d|1640097000000|1641825000000,flip-only,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2021-12-21 09:30,1640097000000,120.02,Flip Short,2022-01-10 09:30,1641825000000,151.9,81,9721.62,13,2560.25,26.3094,2572.56,26.4358,12.15,0.1249,22.03,2026-07-27T19:26:43.708Z
flip-only|FAS|1d|1760707800000|1766586600000,flip-only,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2025-10-17 09:30,1760707800000,157.66,Flip Short,2025-12-24 09:30,1766586600000,175.66,110,17342.6,47,1943.33,11.1944,2022.06,11.6478,1061.24,6.1132,36.67,2026-07-27T19:26:43.708Z
flip-only|FAS|1d|1770906600000|1781616600000,flip-only,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2026-02-12 09:30,1770906600000,148.5,Flip Short,2026-06-16 09:30,1781616600000,149.87,129,19156.5,85,138.24,0.7209,197.56,1.0303,5384.27,28.0787,38.49,2026-07-27T19:26:43.708Z
flip-only|BE|1d|1604327400000|1606314600000,flip-only,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2020-11-02 09:30,1604327400000,13.25,Flip Short,2020-11-25 09:30,1606314600000,23.37,379,5021.75,17,3821.6,76.025,4777.96,95.0502,247.58,4.9253,13.88,2026-07-27T19:26:48.074Z
flip-only|BE|1d|1615213800000|1624627800000,flip-only,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2021-03-08 09:30,1615213800000,26.6,Flip Short,2021-06-25 09:30,1624627800000,27.9,329,8751.4,77,409.77,4.6777,1185.52,13.5331,2706.55,30.8962,17.93,2026-07-27T19:26:48.074Z
flip-only|BE|1d|1722951000000|1731335400000,flip-only,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,11.11,Flip Short,2024-11-11 09:30,1731335400000,13.6,1961,21786.71,68,4834.43,22.1677,4861.1,22.29,4120.28,18.893,48.46,2026-07-27T19:26:48.074Z
flip-only|BE|1d|1743514200000|1749562200000,flip-only,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2025-04-01 09:30,1743514200000,19.86,Flip Short,2025-06-10 09:30,1749562200000,21.6,1321,26235.06,48,2243.77,8.544,2998.86,11.4193,6248.15,23.7922,54.77,2026-07-27T19:26:48.074Z
flip-only|JNJ|1d|1593091800000|1598275800000,flip-only,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2020-06-25 09:30,1593091800000,140.57,Flip Short,2020-08-24 09:30,1598275800000,152.74,94,13213.58,41,1116.41,8.4405,1216.31,9.1958,346.91,2.6228,27.57,2026-07-27T19:26:52.418Z
flip-only|JNJ|1d|1645799400000|1647437400000,flip-only,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2022-02-25 09:30,1645799400000,160,Flip Short,2022-03-16 09:30,1647437400000,175.46,95,15200,13,1436.83,9.4434,1554.2,10.2148,43.7,0.2872,31.87,2026-07-27T19:26:52.418Z
flip-only|JNJ|1d|1695907800000|1704292200000,flip-only,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2023-09-28 09:30,1695907800000,157.5,Flip Short,2024-01-03 09:30,1704292200000,160.64,105,16537.5,66,296.3,1.7899,418.16,2.526,1334.29,8.0602,33.4,2026-07-27T19:26:52.418Z
flip-only|JNJ|1d|1744119000000|1752240600000,flip-only,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2025-04-08 09:30,1744119000000,153.59,Flip Short,2025-07-11 09:30,1752240600000,157.09,110,16894.9,64,350.83,2.0744,626.61,3.7051,1346.79,7.9636,34.17,2026-07-27T19:26:52.418Z
flip-only|KARURVYSYA|1d|1550202300000|1557114300000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2019-02-14 22:45,1550202300000,56.65,Flip Short,2019-05-05 23:45,1557114300000,65.85,169,9573.85,50,1534.1,16.0078,2314.18,24.1477,432.07,4.5086,20.7,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1560915900000|1575517500000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2019-06-18 23:45,1560915900000,60.85,Flip Short,2019-12-04 22:45,1575517500000,54.1,181,11013.85,112,-1242.56,-11.2705,106.64,0.9672,3332.36,30.2259,20.81,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1579751100000|1592970300000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2020-01-22 22:45,1579751100000,45.75,Flip Short,2020-06-23 23:45,1592970300000,30.85,215,9836.25,102,-3219.97,-32.703,0,0,6599.59,67.0275,16.47,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1602647100000|1606189500000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2020-10-13 23:45,1602647100000,25.35,Flip Short,2020-11-23 22:45,1606189500000,31.9,268,6793.8,29,1740.06,25.5868,1922.81,28.2741,207.79,3.0555,15.34,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1640058300000|1643859900000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2021-12-20 22:45,1640058300000,36.4,Flip Short,2022-02-02 22:45,1643859900000,46.6,228,8299.2,31,2306.68,27.7662,2431.3,29.2663,8.3,0.0999,18.92,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1652413500000|1658461500000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2022-05-12 23:45,1652413500000,35.85,Flip Short,2022-07-21 23:45,1658461500000,43.15,293,10504.05,50,2115.75,20.1221,2172.35,20.6604,318.15,3.0258,23.15,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1676864700000|1684381500000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2023-02-19 22:45,1676864700000,83.85,Flip Short,2023-05-17 23:45,1684381500000,88.35,148,12409.8,57,640.51,5.1562,860.79,6.9294,974.41,7.8441,25.49,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1717559100000|1718077500000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2024-06-04 23:45,1717559100000,152.6,Flip Short,2024-06-10 23:45,1718077500000,181.1,88,13428.8,4,2478.63,18.4392,2551.77,18.9832,387.43,2.8822,29.37,2026-07-27T19:27:05.339Z
flip-only|ICICIBANK|1d|1583120700000|1595475900000,flip-only,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2020-03-01 22:45,1583120700000,505.2,Flip Short,2020-07-22 23:45,1595475900000,382.7,20,10104,96,-2467.76,-24.3992,285.9,2.8267,4734.1,46.807,17.76,2026-07-27T19:27:09.580Z
flip-only|ICICIBANK|1d|1618890300000|1621827900000,flip-only,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2021-04-19 23:45,1618890300000,564.7,Flip Short,2021-05-23 23:45,1621827900000,644.25,17,9599.9,22,1331.8,13.8592,1342.75,13.9732,309.65,3.2223,20.55,2026-07-27T19:27:09.580Z
flip-only|KORU|1d|1553779800000|1571405400000,flip-only,KORU,AMEX:KORU,1d,Swing 1D,LONG,Swing Low,2019-03-28 09:30,1553779800000,12.86,Flip Short,2019-10-18 09:30,1571405400000,10.01,743,9554.98,142,-2134.54,-22.3173,1892.53,19.7869,4326.39,45.2336,16.99,2026-07-27T19:27:13.990Z
flip-only|KORU|1d|1626787800000|1668177000000,flip-only,KORU,AMEX:KORU,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,19.23,Flip Short,2022-11-11 09:30,1668177000000,4.6,393,7557.39,333,-5758.95,-76.1268,605.52,8.0043,6668.91,88.1554,9.37,2026-07-27T19:27:13.990Z
flip-only|KORU|1d|1692019800000|1702564200000,flip-only,KORU,AMEX:KORU,1d,Swing 1D,LONG,Swing Low,2023-08-14 09:30,1692019800000,4.22,Flip Short,2023-12-14 09:30,1702564200000,4.19,455,1920.1,86,-17.48,-0.9093,98.18,5.1082,698.07,36.3196,3.83,2026-07-27T19:27:13.990Z
flip-only|KORU|1d|1705588200000|1710336600000,flip-only,KORU,AMEX:KORU,1d,Swing 1D,LONG,Swing Low,2024-01-18 09:30,1705588200000,3.22,Flip Short,2024-03-13 09:30,1710336600000,4.76,635,2044.7,38,972.83,47.5307,1001.26,48.9194,14.74,0.7204,5.07,2026-07-27T19:27:13.990Z
flip-only|KORU|1d|1713274200000|1720445400000,flip-only,KORU,AMEX:KORU,1d,Swing 1D,LONG,Swing Low,2024-04-16 09:30,1713274200000,3.55,Flip Short,2024-07-08 09:30,1720445400000,4.63,783,2779.65,56,839.24,30.1619,975.97,35.0762,120.23,4.321,6.4,2026-07-27T19:27:13.990Z
flip-only|KORU|1d|1722951000000|1739889000000,flip-only,KORU,AMEX:KORU,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,2.9,Flip Short,2025-02-18 09:30,1739889000000,2.35,1213,3517.7,133,-673.52,-19.1274,1549.12,43.9939,1446.99,41.0934,6.37,2026-07-27T19:27:13.990Z
flip-only|KORU|1d|1743514200000|1747920600000,flip-only,KORU,AMEX:KORU,1d,Swing 1D,LONG,Swing Low,2025-04-01 09:30,1743514200000,1.96,Flip Short,2025-05-22 09:30,1747920600000,2.25,1603,3141.88,36,458.12,14.5666,766.3,24.3654,964.94,30.6816,6.75,2026-07-27T19:27:13.990Z
flip-only|KORU|1d|1774963800000|1777987800000,flip-only,KORU,AMEX:KORU,1d,Swing 1D,LONG,Swing Low,2026-03-31 09:30,1774963800000,11.77,Flip Short,2026-05-05 09:30,1777987800000,33.7,287,3377.99,24,6280.86,185.7491,6290.53,186.0351,29.21,0.8638,13.05,2026-07-27T19:27:13.990Z
flip-only|LT|1d|1547610300000|1552880700000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2019-01-15 22:45,1547610300000,1342.9,Flip Short,2019-03-17 23:45,1552880700000,1397,7,9400.3,42,359.52,3.8207,465.9,4.9513,1002,10.6486,19.18,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1564458300000|1569296700000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2019-07-29 23:45,1564458300000,1376,Flip Short,2019-09-23 23:45,1569296700000,1524,7,9632,36,1015.7,10.5345,1215.37,12.6054,723.63,7.5053,20.3,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1575517500000|1591674300000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2019-12-04 22:45,1575517500000,1294,Flip Short,2020-06-08 23:45,1591674300000,964.5,8,10352,125,-2654.07,-25.6126,707.25,6.8252,5074.35,48.9691,18.07,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1600746300000|1605066300000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2020-09-21 23:45,1600746300000,888,Flip Short,2020-11-10 22:45,1605066300000,1040,9,7992,35,1350.65,16.8831,1360.01,17.0001,412.99,5.1624,17.35,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1618890300000|1622778300000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2021-04-19 23:45,1618890300000,1320,Flip Short,2021-06-03 23:45,1622778300000,1519,7,9240,31,1373.13,14.8458,1383.76,14.9608,98.14,1.0611,19.87,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1645760700000|1658202300000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2022-02-24 22:45,1645760700000,1782,Flip Short,2022-07-18 23:45,1658202300000,1720,6,10692,97,-393.01,-3.6721,445.31,4.1607,1964.89,18.3589,21.01,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1707968700000|1711943100000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2024-02-14 22:45,1707968700000,3309,Flip Short,2024-03-31 23:45,1711943100000,3780.9,3,9927,30,1394.43,14.0328,1503.27,15.1281,106.23,1.069,21.27,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1715312700000|1717472700000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2024-05-09 23:45,1715312700000,3281.6,Flip Short,2024-06-03 23:45,1717472700000,3852,3,9844.8,17,1689.8,17.1472,1905.06,19.3315,179.04,1.8169,21.4,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1717645500000|1733456700000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2024-06-05 23:45,1717645500000,3438,Flip Short,2024-12-05 22:45,1733456700000,3832,3,10314,125,1160.19,11.2375,1327.69,12.8598,536.51,5.1966,21.81,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1736826300000|1747107900000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2025-01-13 22:45,1736826300000,3465.9,Flip Short,2025-05-12 23:45,1747107900000,3587.2,4,13863.6,79,456.99,3.293,695.74,5.0134,2016.26,14.529,28.21,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1753069500000|1759117500000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2025-07-20 23:45,1753069500000,3467.6,Flip Short,2025-09-28 23:45,1759117500000,3738,4,13870.4,48,1052.78,7.5825,1295.33,9.3295,263.87,1.9005,28.82,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1768880700000|1770954300000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2026-01-19 22:45,1768880700000,3858,Flip Short,2026-02-12 22:45,1770954300000,4174.1,4,15432,18,1232.27,7.9772,1348.57,8.73,567.03,3.6707,32.13,2026-07-27T19:27:18.513Z
flip-only|LT|1d|1773373500000|1781581500000,flip-only,LT,NSE:LT,1d,Swing 1D,LONG,Swing Low,2026-03-12 23:45,1773373500000,3696,Flip Short,2026-06-15 23:45,1781581500000,4205,4,14784,61,2004.4,13.5443,2060.82,13.9256,1646.38,11.1251,31.6,2026-07-27T19:27:18.513Z
flip-only|ULTRACEMCO|1d|1548647100000|1552362300000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2019-01-27 22:45,1548647100000,3510,Flip Short,2019-03-11 23:45,1552362300000,4064,2,7020,30,1092.85,15.5521,1100.98,15.6678,363.02,5.1661,15.15,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1564544700000|1578627900000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2019-07-30 23:45,1564544700000,4297,Flip Short,2020-01-09 22:45,1578627900000,4388,2,8594,107,164.63,1.9137,293.41,3.4107,1020.59,11.8638,17.37,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1583725500000|1591069500000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2020-03-08 23:45,1583725500000,4070,Flip Short,2020-06-01 23:45,1591069500000,3837,2,8140,54,-481.81,-5.9132,181.86,2.2319,2328.14,28.5727,15.81,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1619149500000|1624506300000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2021-04-22 23:45,1619149500000,6094,Flip Short,2021-06-23 23:45,1624506300000,6900,1,6094,43,793.01,12.9999,853.91,13.9982,104.09,1.7064,12.99,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1634096700000|1636429500000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2021-10-12 23:45,1634096700000,7263,Flip Short,2021-11-08 22:45,1636429500000,8200,1,7263,17,921.54,12.6754,998.74,13.7373,263.26,3.6211,15.46,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1643255100000|1658720700000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2022-01-26 22:45,1643255100000,7140,Flip Short,2022-07-24 23:45,1658720700000,6349,1,7140,122,-804.49,-11.2561,427.86,5.9865,1990.14,27.8453,13.49,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1674791100000|1676864700000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2023-01-26 22:45,1674791100000,6734,Flip Short,2023-02-19 22:45,1676864700000,7301,1,6734,16,552.97,8.2033,652.27,9.6765,136.73,2.0285,14.04,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1709783100000|1716781500000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2024-03-06 22:45,1709783100000,9641,Flip Short,2024-05-26 23:45,1716781500000,10278,1,9641,51,617.08,6.3942,718.36,7.4436,400.64,4.1514,19.92,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1729223100000|1733975100000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2024-10-17 23:45,1729223100000,11017,Flip Short,2024-12-11 22:45,1733975100000,11944,1,11017,37,904.04,8.1977,1036.98,9.4032,485.02,4.398,22.96,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1736912700000|1744688700000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2025-01-14 22:45,1736912700000,10540,Flip Short,2025-04-14 23:45,1744688700000,11749,1,10540,60,1186.71,11.2479,1291.46,12.2407,502.54,4.7632,22.29,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1759117500000|1767757500000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2025-09-28 23:45,1759117500000,12100,Flip Short,2026-01-06 22:45,1767757500000,12230,1,12100,68,105.67,0.8724,335.9,2.7733,846.1,6.9856,24.33,2026-07-27T19:27:23.381Z
flip-only|ULTRACEMCO|1d|1773114300000|1784691900000,flip-only,ULTRACEMCO,NSE:ULTRACEMCO,1d,Swing 1D,LONG,Swing Low,2026-03-09 23:45,1773114300000,11606,Flip Short,2026-07-21 23:45,1784691900000,12081,1,11606,89,451.31,3.8847,664.39,5.7189,1292.61,11.1263,23.69,2026-07-27T19:27:23.381Z
flip-only|BHARTIARTL|1d|1564458300000|1565149500000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2019-07-29 23:45,1564458300000,330.8,Flip Short,2019-08-06 23:45,1565149500000,361.2,28,9262.4,6,831.82,8.9717,1046.34,11.2853,446.06,4.811,19.38,2026-07-27T19:27:27.601Z
flip-only|BHARTIARTL|1d|1571975100000|1574048700000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2019-10-24 23:45,1571975100000,363.1,Flip Short,2019-11-17 22:45,1574048700000,388.7,28,10166.8,14,695.75,6.8365,776.63,7.6313,550.57,5.4099,21.05,2026-07-27T19:27:27.601Z
flip-only|BHARTIARTL|1d|1584330300000|1589341500000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2020-03-15 23:45,1584330300000,463.6,Flip Short,2020-05-12 23:45,1589341500000,557.9,22,10199.2,37,2052.13,20.1004,2064.4,20.2206,2397.2,23.4803,22.47,2026-07-27T19:27:27.601Z
flip-only|BHARTIARTL|1d|1597376700000|1607312700000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2020-08-13 23:45,1597376700000,532.9,Flip Short,2020-12-06 22:45,1607312700000,488.8,24,12789.6,79,-1082.92,-8.4587,366.41,2.862,3521.59,27.5073,24.52,2026-07-27T19:27:27.601Z
flip-only|BHARTIARTL|1d|1616730300000|1627530300000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2021-03-25 23:45,1616730300000,502.7,Flip Short,2021-07-28 23:45,1627530300000,563.5,23,11562.1,83,1373.88,11.8707,1453.54,12.559,46.06,0.398,24.52,2026-07-27T19:27:27.601Z
flip-only|BHARTIARTL|1d|1639971900000|1648611900000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2021-12-19 22:45,1639971900000,659.2,Flip Short,2022-03-29 23:45,1648611900000,762.8,19,12524.8,69,1941.38,15.4848,1959.68,15.6307,396.32,3.1612,27.02,2026-07-27T19:27:27.601Z
flip-only|BHARTIARTL|1d|1654746300000|1659930300000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2022-06-08 23:45,1654746300000,660,Flip Short,2022-08-07 23:45,1659930300000,708,22,14520,42,1025.9,7.0584,1085.48,7.4683,700.92,4.8224,30.1,2026-07-27T19:27:27.601Z
flip-only|BHARTIARTL|1d|1672371900000|1682999100000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2022-12-29 22:45,1672371900000,824.7,Flip Short,2023-05-01 23:45,1682999100000,800.3,19,15669.3,80,-494.48,-3.1525,10.93,0.0697,1704.77,10.8688,30.88,2026-07-27T19:27:27.601Z
flip-only|BHARTIARTL|1d|1732160700000|1739159100000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2024-11-20 22:45,1732160700000,1538,Flip Short,2025-02-09 22:45,1739159100000,1698.8,10,15380,57,1575.63,10.2344,1680.62,10.9164,285.38,1.8537,32.37,2026-07-27T19:27:27.601Z
flip-only|BHARTIARTL|1d|1740973500000|1742787900000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2025-03-02 22:45,1740973500000,1579,Flip Short,2025-03-23 23:45,1742787900000,1740,10,15790,14,1576.81,9.9762,1594.21,10.0862,125.79,0.7958,33.19,2026-07-27T19:27:27.601Z
flip-only|BHARTIARTL|1d|1768794300000|1779162300000,flip-only,BHARTIARTL,NSE:BHARTIARTL,1d,Swing 1D,LONG,Swing Low,2026-01-18 22:45,1768794300000,2023,Flip Short,2026-05-18 23:45,1779162300000,1928.4,9,18207,80,-886.96,-4.8667,287.79,1.5791,2560.71,14.0504,35.56,2026-07-27T19:27:27.601Z
flip-only|SPXL|1d|1559223000000|1561383000000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2019-05-30 09:30,1559223000000,44.28,Flip Short,2019-06-24 09:30,1561383000000,52.25,216,9564.48,17,1700.67,17.7633,1863.16,19.4605,627.32,6.5523,20.85,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1582727400000|1590586200000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,60.2,Flip Short,2020-05-27 09:30,1590586200000,39.76,186,11197.2,63,-3820.43,-34.0855,411.02,3.6671,8137.54,72.6021,18.59,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1601040600000|1605018600000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2020-09-25 09:30,1601040600000,47.14,Flip Short,2020-11-10 09:30,1605018600000,60.83,157,7400.98,32,2132.38,28.7833,3008.57,40.6103,126.72,1.7105,16.95,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1633095000000|1635168600000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2021-10-01 09:30,1633095000000,108.2,Flip Short,2021-10-25 09:30,1635168600000,126.2,88,9521.6,16,1563.37,16.4028,1602.64,16.8148,324.56,3.4053,20.63,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1642775400000|1660311000000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2022-01-21 09:30,1642775400000,117.86,Flip Short,2022-08-12 09:30,1660311000000,90.3,92,10843.12,140,-2554.67,-23.5368,949.64,8.7492,5463.68,50.3381,19.15,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1663939800000|1669386600000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2022-09-23 09:30,1663939800000,60.2,Flip Short,2022-11-25 09:30,1669386600000,72.83,138,8307.6,44,1724.58,20.7383,1820.19,21.8881,1558.05,18.7357,18.36,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1678800600000|1683034200000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2023-03-14 09:30,1678800600000,63.73,Flip Short,2023-05-02 09:30,1683034200000,75.17,166,10579.18,34,1875.98,17.7151,2150.74,20.3096,578.3,5.4609,23.06,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1695389400000|1700577000000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2023-09-22 09:30,1695389400000,81.25,Flip Short,2023-11-21 09:30,1700577000000,90.72,148,12025,42,1376.11,11.4323,1571.58,13.0562,2032.22,16.8831,25.45,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1713792600000|1715866200000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2024-04-22 09:30,1713792600000,114.21,Flip Short,2024-05-16 09:30,1715866200000,136.03,118,13476.78,18,2545.23,18.8672,2595.5,19.2398,207,1.5344,29.53,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1722951000000|1727357400000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,123.91,Flip Short,2024-09-26 09:30,1727357400000,164.55,127,15736.57,36,5124.65,32.5327,5145.54,32.6653,136.39,0.8658,36.63,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1741098600000|1747661400000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2025-03-04 09:30,1741098600000,158.46,Flip Short,2025-05-19 09:30,1747661400000,151.38,126,19965.96,53,-931.12,-4.6589,568.45,2.8443,9013.85,45.101,39.04,2026-07-29T14:03:44.650Z
flip-only|SPXL|1d|1763735400000|1768228200000,flip-only,SPXL,AMEX:SPXL,1d,Swing 1D,LONG,Swing Low,2025-11-21 09:30,1763735400000,196.74,Flip Short,2026-01-12 09:30,1768228200000,228.45,101,19870.74,33,3159.77,15.8857,3650.47,18.3527,409.73,2.0599,42.94,2026-07-29T14:03:44.650Z
