trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
sl-auto|MU|2h|1756821600000|1757066400000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-09-02 10:00,1756821600000,116.05,Flip Short,2025-09-05 06:00,1757066400000,125.27,82,9516.1,22,736.25,7.7292,758,7.9575,44.78,0.4701,19.79,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1758823200000|1759334400000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-09-25 14:00,1758823200000,155.33,Flip Short,2025-10-01 12:00,1759334400000,178.61,65,10096.45,31,1491.49,14.7577,1507.65,14.9176,53,0.5244,21.71,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1760112000000|1760608800000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,184.37,Flip Short,2025-10-16 06:00,1760608800000,197.6,63,11615.31,29,809.43,6.9617,871.64,7.4968,595,5.1174,24.06,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1762333200000|1762369200000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-11-05 04:00,1762333200000,218.99,Flip Short,2025-11-05 14:00,1762369200000,237.26,58,12701.42,5,1033.2,8.1264,1083.5,8.522,108.4,0.8526,26.46,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1763478000000|1763737200000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-11-18 10:00,1763478000000,230.43,Stop Loss,2025-11-21 10:00,1763737200000,194.25,58,13364.94,24,-2123.07,-15.8695,415.84,3.1083,2111.8,15.7853,24.63,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1765875600000|1766156400000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-12-16 04:00,1765875600000,235.97,Flip Short,2025-12-19 10:00,1766156400000,266.62,48,11326.56,27,1447.08,12.7632,1545.31,13.6296,696.77,6.1455,24.12,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1770217200000|1770894000000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-02-04 10:00,1770217200000,405.95,Flip Short,2026-02-12 06:00,1770894000000,423.48,31,12584.45,46,517.72,4.1098,655.47,5.2033,1319.23,10.4726,25.71,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1772204400000|1773244800000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-02-27 10:00,1772204400000,410.67,Flip Short,2026-03-11 12:00,1773244800000,417.38,32,13141.44,65,188.22,1.4309,372.46,2.8314,1802.58,13.7031,26.5,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1774281600000|1774879200000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-03-23 12:00,1774281600000,403.08,Stop Loss,2026-03-30 10:00,1774879200000,339.79,33,13301.64,39,-2113.08,-15.87,218.03,1.6375,2101.87,15.7858,24.51,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1779127200000|1779789600000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-05-18 14:00,1779127200000,679.46,Flip Short,2026-05-26 06:00,1779789600000,795.22,16,10871.36,36,1828.57,16.8032,1856.81,17.0628,446.71,4.105,23.59,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1780682400000|1781517600000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,905.36,Flip Short,2026-06-15 06:00,1781517600000,1054.1,14,12675.04,44,2054.93,16.1962,2238.53,17.6432,786.32,6.1975,27.43,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1782324000000|1782388800000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-06-24 14:00,1782324000000,1014.66,Flip Short,2026-06-25 08:00,1782388800000,1232.5,14,14205.24,5,3018.3,21.2266,3237.99,22.7716,344.05,2.4195,31.46,2026-07-25T13:31:56.065Z
sl-auto|MU|2h|1782986400000|1784210400000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-07-02 06:00,1782986400000,1006.5,Stop Loss,2026-07-16 10:00,1784210400000,848.47,17,17110.5,74,-2718.04,-15.8694,1119.85,6.5383,2703.62,15.7852,31.53,2026-07-25T13:31:56.065Z
sl-auto|RY|2h|1727974800000|1728658800000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2024-10-03 13:00,1727974800000,164.53,Flip Short,2024-10-11 11:00,1728658800000,169.21,57,9378.21,23,247.74,2.639,268.21,2.8571,50.42,0.5371,19.02,2026-07-25T13:32:13.020Z
sl-auto|RY|2h|1730386800000|1731340800000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2024-10-31 11:00,1730386800000,169.1,Flip Short,2024-11-11 11:00,1731340800000,173.58,57,9638.7,28,235.83,2.4442,246.29,2.5527,61.51,0.6375,19.53,2026-07-25T13:32:13.020Z
sl-auto|RY|2h|1734552000000|1737741600000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2024-12-18 15:00,1734552000000,174.46,Flip Short,2025-01-24 13:00,1737741600000,175.72,57,9944.22,93,51.86,0.521,101.21,1.0167,317.17,3.1863,19.96,2026-07-25T13:32:13.020Z
sl-auto|RY|2h|1738598400000|1740499200000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2025-02-03 11:00,1738598400000,174.82,Flip Short,2025-02-25 11:00,1740499200000,170.7,57,9964.74,60,-254.53,-2.5518,0,0,430.05,4.3115,19.69,2026-07-25T13:32:13.020Z
sl-auto|RY|2h|1740672000000|1742835600000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2025-02-27 11:00,1740672000000,167.17,Flip Short,2025-03-24 13:00,1742835600000,165.4,58,9695.86,69,-121.95,-1.2565,277.98,2.8642,603.62,6.2193,19.29,2026-07-25T13:32:13.020Z
sl-auto|RY|2h|1743778800000|1745420400000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2025-04-04 11:00,1743778800000,158.14,Flip Short,2025-04-23 11:00,1745420400000,164.97,60,9488.4,48,390.41,4.1105,456.71,4.8086,422.89,4.4524,19.39,2026-07-25T13:32:13.020Z
sl-auto|RY|2h|1753729200000|1754672400000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2025-07-28 15:00,1753729200000,179.1,Flip Short,2025-08-08 13:00,1754672400000,182.54,55,9850.5,31,169.31,1.7171,195.3,1.9807,207.85,2.1079,19.89,2026-07-25T13:32:13.020Z
sl-auto|RY|2h|1759942800000|1760619600000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2025-10-08 13:00,1759942800000,202.81,Flip Short,2025-10-16 09:00,1760619600000,206.08,50,10140.5,18,143.06,1.4093,166.36,1.6389,109.64,1.0801,20.44,2026-07-25T13:32:13.020Z
sl-auto|RY|2h|1762531200000|1762970400000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2025-11-07 11:00,1762531200000,203.25,Flip Short,2025-11-12 13:00,1762970400000,208.4,50,10162.5,13,236.92,2.329,250.34,2.4609,84.66,0.8323,20.58,2026-07-25T13:32:13.020Z
sl-auto|RY|2h|1768406400000|1770652800000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2026-01-14 11:00,1768406400000,233.14,Flip Short,2026-02-09 11:00,1770652800000,234.1,45,10491.3,72,22.17,0.2111,112.36,1.0699,414.14,3.9435,21.03,2026-07-25T13:32:13.020Z
sl-auto|RY|2h|1772208000000|1775055600000,sl-auto,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2026-02-27 11:00,1772208000000,227.05,Flip Short,2026-04-01 11:00,1775055600000,227.32,46,10444.3,92,-8.48,-0.0811,165.28,1.5809,472.28,4.5174,20.9,2026-07-25T13:32:13.020Z
sl-auto|BE|2h|1758722400000|1759327200000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2025-09-24 10:00,1758722400000,68.21,Flip Short,2025-10-01 10:00,1759327200000,84.19,139,9481.19,40,2200.04,23.181,2741.33,28.8845,958.85,10.1031,21.18,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1760133600000|1760356800000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2025-10-10 18:00,1760133600000,83.1,Flip Short,2025-10-13 08:00,1760356800000,112.29,139,11550.9,3,4030.25,34.8564,4839.55,41.8557,11.55,0.0999,27.16,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1761148800000|1761688800000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2025-10-22 12:00,1761148800000,91.94,Flip Short,2025-10-28 18:00,1761688800000,135.28,167,15353.98,35,7199.83,46.8455,7242.47,47.1228,634.92,4.1311,37.95,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1762959600000|1763046000000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2025-11-12 10:00,1762959600000,122.45,Stop Loss,2025-11-13 10:00,1763046000000,103.22,181,22163.45,8,-3521.48,-15.8728,1132.62,5.1052,3502.79,15.7886,40.85,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1765407600000|1765897200000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2025-12-10 18:00,1765407600000,99.05,Stop Loss,2025-12-16 10:00,1765897200000,83.49,190,18819.5,28,-2991.08,-15.8776,2099.68,11.1458,2975.22,15.7934,34.68,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1769461200000|1769598000000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2026-01-26 16:00,1769461200000,139.54,Flip Short,2026-01-28 06:00,1769598000000,156.25,115,16047.1,11,1887.63,11.7513,1973.45,12.2856,390.95,2.4338,34.02,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1770231600000|1771585200000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2026-02-04 14:00,1770231600000,139.41,Flip Short,2026-02-20 06:00,1771585200000,158.55,128,17844.48,84,2411.78,13.5021,3100.24,17.3563,1093.04,6.1193,38.14,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1772809200000|1773950400000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2026-03-06 10:00,1772809200000,150.47,Flip Short,2026-03-19 16:00,1773950400000,166.76,133,20012.51,75,2124.38,10.6046,2306.16,11.5121,2726.56,13.6107,42.19,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1774036800000|1774872000000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2026-03-20 16:00,1774036800000,150.97,Stop Loss,2026-03-30 08:00,1774872000000,127.26,147,22192.59,44,-3526.27,-15.8735,984.76,4.4329,3507.56,15.7893,40.9,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1778176800000|1778781600000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2026-05-07 14:00,1778176800000,263.44,Flip Short,2026-05-14 14:00,1778781600000,306.68,71,18704.24,40,3029.56,16.181,3074.06,16.4187,1033.29,5.5189,40.48,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1779134400000|1779379200000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2026-05-18 16:00,1779134400000,258.74,Flip Short,2026-05-21 12:00,1779379200000,312.29,83,21475.42,22,4397.25,20.4553,4936.94,22.9658,1422.52,6.6173,47.4,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1780675200000|1781128800000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2026-06-05 12:00,1780675200000,269.29,Stop Loss,2026-06-10 18:00,1781128800000,227.01,95,25582.55,27,-4063.75,-15.869,1058.37,4.1329,4042.18,15.7848,47.15,2026-07-25T13:32:20.296Z
sl-auto|BE|2h|1782482400000|1783526400000,sl-auto,BE,NYSE:BE,2h,Swing 2H,LONG,Swing Low,2026-06-26 10:00,1782482400000,281.44,Stop Loss,2026-07-08 12:00,1783526400000,237.25,78,21952.32,57,-3487.28,-15.8698,5316.37,24.1936,3468.77,15.7856,40.46,2026-07-25T13:32:20.296Z
sl-auto|TD|2h|1728572400000|1730995200000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2024-10-10 11:00,1728572400000,82.26,Flip Short,2024-11-07 11:00,1730995200000,79.26,115,9459.9,76,-363.57,-3.8395,100.94,1.066,740.86,7.8238,18.57,2026-07-25T13:32:26.980Z
sl-auto|TD|2h|1733414400000|1735315200000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2024-12-05 11:00,1733414400000,75.03,Flip Short,2024-12-27 11:00,1735315200000,76.45,121,9078.63,54,153.49,1.689,186.94,2.0571,228.09,2.5099,18.33,2026-07-25T13:32:26.980Z
sl-auto|TD|2h|1738598400000|1739203200000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2025-02-03 11:00,1738598400000,83.13,Flip Short,2025-02-10 11:00,1739203200000,85.8,111,9227.43,20,277.62,3.0056,303.79,3.289,153.53,1.6622,18.75,2026-07-25T13:32:26.980Z
sl-auto|TD|2h|1741104000000|1742490000000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2025-03-04 11:00,1741104000000,84.57,Flip Short,2025-03-20 13:00,1742490000000,85.95,112,9471.84,49,135.46,1.4287,178.69,1.8846,218.91,2.3089,19.1,2026-07-25T13:32:26.980Z
sl-auto|TD|2h|1743606000000|1745341200000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2025-04-02 11:00,1743606000000,85.11,Flip Short,2025-04-22 13:00,1745341200000,85.58,113,9617.43,53,33.82,0.3513,102.25,1.0621,806.27,8.375,19.29,2026-07-25T13:32:26.980Z
sl-auto|TD|2h|1754060400000|1755183600000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2025-08-01 11:00,1754060400000,99.93,Flip Short,2025-08-14 11:00,1755183600000,102.82,97,9693.21,32,260.66,2.6864,276.46,2.8492,37.82,0.3898,19.67,2026-07-25T13:32:26.980Z
sl-auto|TD|2h|1756400400000|1758049200000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2025-08-28 13:00,1756400400000,100.21,Flip Short,2025-09-16 15:00,1758049200000,107.03,99,9920.79,49,654.66,6.5923,681.1,6.8585,29.72,0.2993,20.52,2026-07-25T13:32:26.980Z
sl-auto|TD|2h|1762538400000|1764000000000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2025-11-07 13:00,1762538400000,112.46,Flip Short,2025-11-24 11:00,1764000000000,116.22,94,10571.24,43,331.94,3.1369,347.57,3.2846,10.57,0.0999,21.5,2026-07-25T13:32:26.980Z
sl-auto|TD|2h|1769011200000|1770393600000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2026-01-21 11:00,1769011200000,128.88,Flip Short,2026-02-06 11:00,1770393600000,131.6,84,10825.92,48,206.6,1.9065,217.65,2.0085,215.79,1.9912,21.88,2026-07-25T13:32:26.980Z
sl-auto|TD|2h|1772812800000|1775156400000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2026-03-06 11:00,1772812800000,130.34,Flip Short,2026-04-02 15:00,1775156400000,132.3,85,11078.9,78,144.28,1.301,161.47,1.456,402.93,3.6333,22.32,2026-07-25T13:32:26.980Z
sl-auto|TD|2h|1783522800000|1784041200000,sl-auto,TD,TSX:TD,2h,Swing 2H,LONG,Swing Low,2026-07-08 11:00,1783522800000,167.49,Flip Short,2026-07-14 11:00,1784041200000,172.69,67,11221.83,16,325.61,2.8987,380.73,3.3894,86.26,0.7679,22.79,2026-07-25T13:32:26.980Z
sl-auto|GOOGL|2h|1755705600000|1755885600000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2025-08-20 12:00,1755705600000,198.59,Flip Short,2025-08-22 14:00,1755885600000,207.57,47,9333.73,17,402.97,4.313,436.23,4.669,31.42,0.3363,19.09,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1758794400000|1759780800000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2025-09-25 06:00,1758794400000,244.93,Flip Short,2025-10-06 16:00,1759780800000,250.45,40,9797.2,61,200.98,2.0494,245.8,2.5064,262.2,2.6736,19.82,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1760112000000|1760544000000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,238.76,Flip Short,2025-10-15 12:00,1760544000000,249.21,42,10027.92,24,418.41,4.1682,550.25,5.4817,240.61,2.397,20.49,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1763125200000|1763564400000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2025-11-14 08:00,1763125200000,271.35,Flip Short,2025-11-19 10:00,1763564400000,300.5,38,10311.3,25,1085.97,10.5213,1150.59,11.1474,38.81,0.376,21.73,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1765220400000|1766502000000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2025-12-08 14:00,1765220400000,313.18,Flip Short,2025-12-23 10:00,1766502000000,313.49,36,11274.48,86,-11.4,-0.101,281.05,2.4903,639.83,5.6694,22.56,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1768906800000|1769518800000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2026-01-20 06:00,1768906800000,319.88,Flip Short,2026-01-27 08:00,1769518800000,337.06,35,11195.8,41,578.31,5.1602,635.6,5.6715,70.7,0.6308,22.99,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1770246000000|1771844400000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2026-02-04 18:00,1770246000000,328.14,Flip Short,2026-02-23 06:00,1771844400000,316.16,36,11813.04,90,-454.47,-3.8434,204.55,1.7298,1159.85,9.8086,23.19,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1772463600000|1773151200000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2026-03-02 10:00,1772463600000,304.63,Flip Short,2026-03-10 10:00,1773151200000,305.91,38,11575.94,48,25.44,0.2195,140.42,1.2119,546.62,4.7173,23.2,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1774029600000|1775066400000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2026-03-20 14:00,1774029600000,300.44,Flip Short,2026-04-01 14:00,1775066400000,298.83,38,11416.72,64,-83.95,-0.7346,267.12,2.3374,1092.14,9.5566,22.77,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1779480000000|1781532000000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2026-05-22 16:00,1779480000000,382.97,Flip Short,2026-06-15 10:00,1781532000000,369.2,30,11489.1,117,-435.67,-3.7882,315.51,2.7434,1109.49,9.6472,22.57,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1782144000000|1782842400000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2026-06-22 12:00,1782144000000,345.99,Flip Short,2026-06-30 14:00,1782842400000,356.35,32,11071.68,49,309.05,2.7885,393.09,3.5468,411.07,3.7091,22.47,2026-07-25T13:32:31.945Z
sl-auto|GOOGL|2h|1784023200000|1784138400000,sl-auto,GOOGL,NASDAQ:GOOGL,2h,Swing 2H,LONG,Swing Low,2026-07-14 06:00,1784023200000,350.98,Flip Short,2026-07-15 14:00,1784138400000,372.11,32,11231.36,12,653.02,5.8085,713.89,6.3499,58.59,0.5212,23.14,2026-07-25T13:32:31.945Z
sl-auto|TQQQ|2h|1755619200000|1756324800000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2025-08-19 12:00,1755619200000,45.19,Flip Short,2025-08-27 16:00,1756324800000,45.52,210,9489.9,50,50.25,0.529,101.81,1.0718,639.49,6.7319,19.05,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1756821600000|1757080800000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2025-09-02 10:00,1756821600000,43.28,Flip Short,2025-09-05 10:00,1757080800000,46.84,220,9521.6,24,763.37,8.0093,835.28,8.7637,262.52,2.7544,19.83,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1760112000000|1760990400000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,51.25,Flip Short,2025-10-20 16:00,1760990400000,53.95,200,10250,50,518.96,5.058,591.75,5.7674,914.25,8.9106,21.04,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1762282800000|1763658000000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2025-11-04 14:00,1762282800000,56.18,Stop Loss,2025-11-20 12:00,1763658000000,47.35,191,10730.38,95,-1706.3,-15.8857,241.39,2.2473,1697.26,15.8015,19.77,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1765465200000|1766523600000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2025-12-11 10:00,1765465200000,54.14,Flip Short,2025-12-23 16:00,1766523600000,55.02,168,9095.52,67,129.5,1.4224,479.78,5.2697,810.46,8.9016,18.34,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1767178800000|1767798000000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2025-12-31 06:00,1767178800000,53.55,Flip Short,2026-01-07 10:00,1767798000000,55.32,172,9210.6,34,285.71,3.0989,317.59,3.4446,341.17,3.7004,18.73,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1768410000000|1769511600000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2026-01-14 12:00,1768410000000,52.75,Flip Short,2026-01-27 06:00,1769511600000,56.12,180,9495,61,587,6.1761,598.9,6.3013,493.69,5.1943,19.6,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1770030000000|1772024400000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2026-02-02 06:00,1770030000000,52.31,Flip Short,2026-02-25 08:00,1772024400000,50.41,192,10043.52,129,-384.52,-3.8247,721.48,7.1763,1354.04,13.4683,19.72,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1772449200000|1774612800000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2026-03-02 06:00,1772449200000,47.52,Stop Loss,2026-03-27 08:00,1774612800000,40.05,204,9694.08,153,-1541.74,-15.8881,687.99,7.0899,1533.57,15.8039,17.86,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1779206400000|1779789600000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2026-05-19 12:00,1779206400000,72.13,Flip Short,2026-05-26 06:00,1779789600000,80.16,114,8222.82,29,898.06,10.9106,907.2,11.0217,28.74,0.3492,17.36,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1780668000000|1781020800000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2026-06-05 10:00,1780668000000,79.36,Stop Loss,2026-06-09 12:00,1781020800000,66.9,114,9047.04,17,-1437.11,-15.869,151.69,1.675,1429.49,15.7848,16.67,2026-07-25T13:32:37.676Z
sl-auto|TQQQ|2h|1782223200000|1784894400000,sl-auto,TQQQ,NASDAQ:TQQQ,2h,Swing 2H,LONG,Swing Low,2026-06-23 10:00,1782223200000,76.77,Stop Loss,2026-07-24 08:00,1784894400000,64.71,100,7677,175,-1220.15,-15.8777,468.32,6.0942,1213.68,15.7935,14.15,2026-07-25T13:32:37.676Z
sl-auto|KARURVYSYA|2h|1725427800000|1729222200000,sl-auto,KARURVYSYA,BSE:KARURVYSYA,2h,Swing 2H,LONG,Swing Low,2024-09-04 01:30,1725427800000,183.65,Flip Short,2024-10-17 23:30,1729222200000,177.5,51,9366.15,123,-332.07,-3.5419,207.38,2.212,1164.52,12.4208,18.42,2026-07-25T13:32:42.647Z
sl-auto|KARURVYSYA|2h|1731483000000|1732779000000,sl-auto,KARURVYSYA,BSE:KARURVYSYA,2h,Swing 2H,LONG,Swing Low,2024-11-13 02:30,1731483000000,177.45,Flip Short,2024-11-28 02:30,1732779000000,196.4,51,9049.95,36,947.38,10.4579,1031.35,11.3848,187.55,2.0703,19.07,2026-07-25T13:32:42.647Z
sl-auto|KARURVYSYA|2h|1734499800000|1737365400000,sl-auto,KARURVYSYA,BSE:KARURVYSYA,2h,Swing 2H,LONG,Swing Low,2024-12-18 00:30,1734499800000,189.35,Flip Short,2025-01-20 04:30,1737365400000,187.25,53,10035.55,90,-131.26,-1.3066,201.96,2.0105,1017.04,10.1242,19.96,2026-07-25T13:32:42.647Z
sl-auto|KARURVYSYA|2h|1739777400000|1741851000000,sl-auto,KARURVYSYA,BSE:KARURVYSYA,2h,Swing 2H,LONG,Swing Low,2025-02-17 02:30,1739777400000,184.45,Stop Loss,2025-03-13 03:30,1741851000000,155.45,53,9775.85,68,-1555.01,-15.8908,61.77,0.6313,1546.78,15.8066,18.01,2026-07-25T13:32:42.647Z
sl-auto|KARURVYSYA|2h|1744003800000|1744795800000,sl-auto,KARURVYSYA,BSE:KARURVYSYA,2h,Swing 2H,LONG,Swing Low,2025-04-07 01:30,1744003800000,167.5,Flip Short,2025-04-16 05:30,1744795800000,181.15,50,8375,22,665.07,7.9332,719.13,8.578,28.38,0.3385,17.43,2026-07-25T13:32:42.647Z
sl-auto|KARURVYSYA|2h|1746595800000|1747200600000,sl-auto,KARURVYSYA,BSE:KARURVYSYA,2h,Swing 2H,LONG,Swing Low,2025-05-07 01:30,1746595800000,175.75,Flip Short,2025-05-14 01:30,1747200600000,184,51,8963.25,20,402.4,4.485,501.04,5.5843,462.86,5.1589,18.35,2026-07-25T13:32:42.647Z
sl-auto|KARURVYSYA|2h|1753421400000|1756092600000,sl-auto,KARURVYSYA,BSE:KARURVYSYA,2h,Swing 2H,LONG,Swing Low,2025-07-25 01:30,1753421400000,219.95,Stop Loss,2025-08-24 23:30,1756092600000,180.6,43,9457.85,79,-1709.27,-18.0545,115.24,1.2173,1701.51,17.9725,17.22,2026-07-25T13:32:42.647Z
sl-auto|KARURVYSYA|2h|1758879000000|1759735800000,sl-auto,KARURVYSYA,BSE:KARURVYSYA,2h,Swing 2H,LONG,Swing Low,2025-09-26 05:30,1758879000000,205.55,Flip Short,2025-10-06 03:30,1759735800000,219,38,7810.9,19,494.97,6.3305,543.19,6.9473,28.71,0.3672,16.13,2026-07-25T13:32:42.647Z
